id,toxic,severe_toxic,obscene,threat,insult,identity_hate
Mundane_Batrachian,0.0997330036454079,0.010714174356346246,0.04649075878933186,0.003776557562023891,0.049141351057261834,0.011391627417803127
ForumWarrior,0.11960264434406377,0.008678447996123446,0.04688858124543813,0.0038433206132518273,0.05302013101043743,0.010537452050706738
nwz123,0.6094543268637121,0.030716692488459214,0.40816160439624327,0.0058571537797613895,0.2761339484123176,0.024075961959573674
ForumWarrior,0.18234908063882008,0.006128940416337562,0.0643039588678401,0.003239760345279178,0.0573785463205692,0.011663641602861608
Feathersofaduck,0.3807547185862888,0.013266556250618898,0.1106206545279516,0.005677535114115615,0.11096088372638734,0.017488566613309567
nwz123,0.1988236761091729,0.01029354265141022,0.072752994139027,0.004756406367669283,0.07382335103426904,0.014876434170487056
Feathersofaduck,0.10611317025818423,0.009117601158628351,0.05197128929111848,0.003496671309664918,0.05420234353164315,0.009254550643985868
ForumWarrior,0.16989929752859098,0.007325844632604673,0.05307910250026646,0.0032508316497112132,0.055496048600651576,0.014482460226209606
 ,0.05155150422577708,0.008129666244560546,0.033506959128924735,0.0033531120110518627,0.028653637555474468,0.008030926057001396
SocialNationalism,0.13841616884981411,0.011975132303115116,0.05647416699398285,0.004150482375693848,0.05869627939095545,0.012030997548962148
TheRealTayler,0.11413479877576628,0.005889363191931358,0.04460015963018864,0.003436955867199305,0.04105053550822385,0.00919835938400897
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
nwz123,0.13038561041749236,0.00743569256736085,0.03488309002864076,0.0034458859517605403,0.039985478131125095,0.010727078535902854
cheeto____jesus,0.16167373640350213,0.00980083153674263,0.04634329119066458,0.003508234768080513,0.05206228767333777,0.015529060791846542
TheSugarplumpFairy,0.16025184059794573,0.00956877830395296,0.058216405864395214,0.0037327163406699823,0.05518079064798561,0.009902575610782479
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
FlowerGardens,0.1770592467235899,0.009131541639329499,0.05818234297096586,0.0036932794830237463,0.05603848872637107,0.011706011300022027
Mundane_Batrachian,0.14157887284570964,0.009562854751421815,0.04535675775950219,0.0038400078330610684,0.04704686171398808,0.01158346054044666
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
Mundane_Batrachian,0.16992112261080541,0.009874100503432333,0.048298729544334736,0.003731751277752495,0.06360232390261603,0.010690320735659726
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
Mundane_Batrachian,0.05682301831000138,0.006570084304304011,0.028924290462133885,0.003098767876372206,0.026750993988023566,0.0077872272529833165
 ,0.1180459091201575,0.008493408667515032,0.037380025592208904,0.0034643341950398544,0.039657563404842645,0.01041308955547177
 ,0.07201796847423363,0.006841908413734945,0.03434538582328472,0.0032267199932866438,0.030588676845354414,0.007971766040244816
 ,0.08305172702791423,0.00779869752857836,0.03916415883962487,0.0032299396217371763,0.03889294047936338,0.007966828881950092
 ,0.03731955831781873,0.00560579441785338,0.019772166790743263,0.0028521255013557586,0.023574564192655276,0.005719126547374025
 ,0.12692493248439615,0.008164117721233898,0.05228690284080994,0.003722946879991253,0.044310601427286496,0.008801609733524337
 ,0.2772249510931764,0.0106372040310356,0.09153427864544968,0.003808010830244374,0.08203921866304996,0.010829012671717294
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
 ,0.15447260690495315,0.008873677428928993,0.05182510541514677,0.003435769659071412,0.053452366262861435,0.011378961880122761
 ,0.23315571185994458,0.019992161544567018,0.1153341168166765,0.004628297202122726,0.12198759454824809,0.019572777679205865
 ,0.4762587733816502,0.012596331122377704,0.21244997621992534,0.004648631777191421,0.18639970640855957,0.012724779431645475
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
nigborg,0.20862639516593157,0.009438131273721914,0.07297480691141327,0.0041924433385650195,0.0660901761335723,0.011075089328699599
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
nigborg,0.4046155116560577,0.015541563786853878,0.19552517924671223,0.0046922362036864295,0.12456937274055249,0.014673451515057197
craker42,0.11592260486253632,0.009731621563373078,0.05099259181842063,0.003752666385431944,0.051722026261672105,0.010835684907047147
nigborg,0.12785156768431524,0.007208633558598633,0.041280454552471445,0.0036191676466316874,0.04998602885922131,0.010128955488429882
craker42,0.10042089722971273,0.013833020062943527,0.058125133118440205,0.004512516674408371,0.06558454563571058,0.01233808862535197
Kanin_usagi,0.06618207317549173,0.007539174746461712,0.033748019193852424,0.0034835378121592397,0.03205556572025169,0.008813323367689578
concernedparent1234,0.07598572099369587,0.00764797729214976,0.04067950288788039,0.003427879675122452,0.03469075779979738,0.008747003843615148
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
 ,0.720724768941496,0.053600440946868895,0.6215465495534899,0.006899840363630319,0.36852891780382285,0.02830187308579711
chugulug,0.0589095773156258,0.006561221388429071,0.033018001325471925,0.0029971881906561675,0.029903054357418184,0.006939455438578919
 ,0.04373873912883031,0.005525986401554588,0.02323457686098904,0.0029734732880562793,0.025135658465819707,0.007460191800675777
chugulug,0.04946670996659625,0.005197958582446473,0.025222984461338267,0.0028922236910387386,0.022918841380617557,0.00827398912433796
Tundraaa,0.9590335965328389,0.35412381262168363,0.9727531201066135,0.009631108214168847,0.6596483399547133,0.0514722230738712
 ,0.10440280544355394,0.008213735940683203,0.042329129469456855,0.003440667766392086,0.043425854243326324,0.0095862517714157
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
Yellow-5-Son,0.13187333590629605,0.007947459048845994,0.03962901099306287,0.003459594004244861,0.04179725457703218,0.009782828264027777
JumbledFun,0.4493914006151667,0.021443047443615405,0.21235322647346264,0.004596967108777954,0.1902270951079587,0.017714000620394663
 ,0.11557259625345873,0.011231088889726732,0.051886284756387464,0.0040870085449094444,0.06033768854626172,0.010882856957237272
 ,0.1563869896982242,0.00836695191517072,0.053809259264483426,0.004227453481181767,0.062477398156174334,0.011045753733338489
Sithsaber,0.07573389696577379,0.007224789501617563,0.03935302849087007,0.003563675099527636,0.03721991690853532,0.00967116439456705
 ,0.10486520369597564,0.009979220092983566,0.04336018829077926,0.0038633195159319057,0.048021582520666656,0.009511705273415246
 ,0.05155150422577708,0.008129666244560546,0.033506959128924735,0.0033531120110518627,0.028653637555474468,0.008030926057001396
 ,0.29968414665667176,0.010168892549606274,0.07139074869302926,0.004026916492719943,0.08884275589423411,0.037846147505442754
Sithsaber,0.2726327350738038,0.01839826720609028,0.1530852811252202,0.004447729987252804,0.11944547702649164,0.014772702750320514
 ,0.12097885490322463,0.00929871442744592,0.050016869637144176,0.0035901344338057748,0.046137775285297514,0.011123669618810318
Sithsaber,0.21801239479025106,0.009714558137829832,0.06055807057553263,0.004267357537814651,0.08630809359864297,0.010852573229548579
 ,0.33257673006643956,0.01715597043743212,0.16953950687567768,0.004523879154816425,0.15826766526544492,0.016894874788041258
Sithsaber,0.39063460504966424,0.00671491472557482,0.08094012041963383,0.0037224133552880454,0.1347595702229233,0.010972980298410233
 ,0.7024389606898441,0.023002804898696144,0.37443504353037027,0.0058258488789503385,0.3087751224151923,0.020789250336920355
Sithsaber,0.3428545232713747,0.009906668536736968,0.08616653053216987,0.0045765319713766605,0.1342586481290297,0.010404565743080359
 ,0.30787737556624994,0.009541588266604851,0.11583581449732659,0.004011142168313001,0.12265164141409855,0.014366916470587396
Sithsaber,0.33230075237455353,0.01064719537278173,0.07711666114894129,0.00401263325546535,0.10365429716488328,0.02673922816914261
 ,0.45152641303727287,0.020273724149232553,0.22504181510751906,0.0052822725191073285,0.1678344199273418,0.018542398271963408
Sithsaber,0.40494264078946923,0.011343759862689914,0.1365974983845453,0.0038309216349824873,0.11522596990936206,0.013001530190242881
 ,0.8707442343051203,0.05874124756318263,0.6455771043319783,0.00602237268425255,0.4086311391669649,0.09298532045111983
Sithsaber,0.24755877100262427,0.009182825479207478,0.07557309777015588,0.00415530243429783,0.11899846637092626,0.011487142100105957
seemefly1,0.18606122051699847,0.009844324627365328,0.04976318100276494,0.004089478046292486,0.05730193338217785,0.013820487158806587
 ,0.12043304108282082,0.010947766715008583,0.053642689683598616,0.004002256659483415,0.06255482973524402,0.011473029704392757
seemefly1,0.12426093567620354,0.010082891437439711,0.05515176175881808,0.00386634889848725,0.057868411427269166,0.010854783068252239
 ,0.19516625827222672,0.009806918854304302,0.07928200847548232,0.0040904894259676935,0.07504181028749461,0.01260421244095406
_Decimation,0.1077471793710321,0.007714650461682346,0.04087550588224719,0.0032854577382491036,0.04479745544086628,0.009241480449324714
 ,0.07316745900166918,0.006595132358017654,0.03413115682723295,0.0032320562739901245,0.032192853518770916,0.009292148774828361
Trumpologist,0.10355967908952719,0.007984670980699384,0.06032504449945382,0.0032698889490338813,0.04789210664396551,0.009211077489032951
Mithrandir_42,0.07321102723908116,0.006093792619051974,0.03140409990578519,0.0029925726901760172,0.03472386762950821,0.009660010103285032
TotesMessenger,0.05303366347703057,0.0054597943444597095,0.024943658979106647,0.0029261311251200734,0.0236694812000276,0.007499007815775732
Gandolf1996,0.11233182750295595,0.0072769335442934,0.03680324416304269,0.003582551823595176,0.0358859985915365,0.00918685764263315
 ,0.05740424678265627,0.006016443106470956,0.023122295324396455,0.00289167646912686,0.023890866197649352,0.007506154204052931
 ,0.1557468461849084,0.007231488119153587,0.06212768632110134,0.0032162716266516535,0.046358597300635865,0.011379741365176319
Milmanda,0.13197780740479817,0.008821995812555869,0.059800274986552396,0.003511418673219328,0.05014795176580966,0.010011921810543818
bodymessage,0.35579507626547274,0.014327276958249922,0.10880405225059471,0.0049048005443015335,0.1968914226655613,0.016769772962523806
wont_tell_i_refuse,0.05983627572583046,0.007342546114895562,0.03167542387375124,0.0037252010558444875,0.032331603241505615,0.009238125373877209
slightlysubversive,0.15046100304537122,0.009919540478775139,0.052716806013550575,0.0035336064746669597,0.05937300974731012,0.012879098297949625
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
Mithrandir_42,0.05901025191945657,0.009273033137884672,0.03605748304572432,0.0036044846667777734,0.03151108637817377,0.010180075343324522
KEKthe1trueGOD,0.07910303139066774,0.00937184029846551,0.037744189304567216,0.0037172439753604537,0.038017671002711924,0.009688248429459404
bannedagainbro,0.0571391245580453,0.007079398972757603,0.028698113674952314,0.003218287819313995,0.028061377558585898,0.008778433885037643
 ,0.05750303180053887,0.006660620442583023,0.028321945370016977,0.0034035388328092302,0.029899844792470504,0.00925801097846116
bannedagainbro,0.03914745782769734,0.006216318258835379,0.021767796563504704,0.003120015694498746,0.023125798239978453,0.008089940436497137
-Reactionary_Vizier-,0.045498040835340745,0.006909885345112218,0.025160849745814083,0.003384785356882121,0.027902300685624548,0.008701287575097642
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
bannedagainbro,0.07726625248647373,0.0056383622601488435,0.03154600698204111,0.0032656830544133173,0.03289188734976955,0.008680627537896543
razzthesummoner,0.12290162556295213,0.006846819368480915,0.051115100284401645,0.0034318358569639822,0.04959614571707695,0.008092018951008743
bannedagainbro,0.03702589790906617,0.005221737660364483,0.019310494188137593,0.0026774167471411083,0.017044276187671712,0.006270280638175462
EricSanderson,0.15368957590962093,0.009476893716166147,0.07976709296919643,0.004209411789185215,0.057750491889830696,0.010253272672183825
bannedagainbro,0.04462682008734107,0.004710351126331069,0.020963473109074524,0.0027710818505525445,0.020591169178753706,0.006294342517734542
EricSanderson,0.18918504665431152,0.00759968147405899,0.06937277860547313,0.0040289887681616435,0.06771006408682387,0.00931483055331597
bannedagainbro,0.05209071053732201,0.0052728551857594876,0.024594321713810943,0.0028820296320990774,0.027592999203825623,0.006371832448426028
EricSanderson,0.07021889215107269,0.005338246402456638,0.04008326574642993,0.003215318039505672,0.028826216880811526,0.006552161537185304
bannedagainbro,0.048205375038877805,0.0052236831747266895,0.025147721342855145,0.0028671794016063836,0.02035146912822431,0.006571544700118049
EricSanderson,0.09218874203709694,0.005847857969123371,0.040280326737241495,0.003185765710718129,0.037948986440634574,0.007731696175735593
bannedagainbro,0.039137224210985234,0.004901027067930733,0.021651760712537643,0.0027863008587082475,0.018716327797208047,0.005845729048790024
fklife53,0.05920781689853506,0.006078402715056484,0.02600596562461286,0.0029845958167054884,0.02560181626959423,0.0077253121208782785
OyGevaltGoyRevolt,0.439706543658512,0.014204615452503285,0.15205966280196323,0.0038513306634579947,0.24551134320694262,0.015461932919686384
EricSanderson,0.04327051495005218,0.007607396852224943,0.028775351040277914,0.003315939804428584,0.027045754927434974,0.009109803527673979
smonke,0.07773876961713083,0.007730537268478434,0.04243121693670965,0.00324201064648748,0.04830465003141295,0.008156925425349949
razzthesummoner,0.07276235579245893,0.010470484037039325,0.03516083875496327,0.0037110904184215173,0.03489172580750708,0.010444579392198398
SwanBridge,0.025936877281960223,0.004197033576957804,0.014373086334524119,0.0026052394432379868,0.013221624144484787,0.006071917797087838
Mundane_Batrachian,0.07746223428315907,0.007484907538250916,0.03588052907955402,0.003502266281004231,0.03236467041968796,0.010574737148827427
 ,0.769801466009678,0.02693105640572834,0.4715751318809275,0.00585904963864911,0.4341697120180637,0.025726518806053384
Tim_Theory,0.06388664850895905,0.008084610189186629,0.033844639879491725,0.0034160454250409897,0.028240110937052195,0.00953047121247778
SirFappleton,0.053616456215610925,0.008354031841357247,0.031597140641305525,0.003354818168893017,0.0314802200487689,0.00882708735604397
dumpster_high_dive,0.6419906372070828,0.041611208219488036,0.4858457843042356,0.006827961356933522,0.30531007950210487,0.03003783953372121
JumbledFun,0.5211659000421479,0.021170985102856688,0.23209148397066034,0.004731621860566984,0.21710032638184426,0.01784659609869523
dumpster_high_dive,0.080132105625962,0.008114551939570155,0.03947037649243401,0.0034050848558773656,0.03913163243747575,0.009516482191518122
JumbledFun,0.5468718092388012,0.037182358915316814,0.4178277405958987,0.005403095632763875,0.22013926154624586,0.024529269344130814
Cypherrpunk,0.10702445374757869,0.008419134397809957,0.05007734784596222,0.003612378441395052,0.040288038439469494,0.009092058326926772
could-of-bot,0.0453825702237917,0.006299961306333745,0.028180437812583874,0.0032165510405013347,0.021192927111248303,0.007052533141248064
pcprincipal69,0.06675538165538136,0.0071111636637343515,0.03158092559295929,0.003400789011166605,0.031099747126112832,0.009508210197377655
geekygirl23,0.1708557116096618,0.009383573634870485,0.07794167473326173,0.003418412142560636,0.06414756964101086,0.010695237962743132
JumbledFun,0.4301189842894806,0.03501440204525032,0.317195774258618,0.00482795110718007,0.173956694048576,0.017490358558907033
geekygirl23,0.31214456343958324,0.015992086181689638,0.11573455798082591,0.004588774375837308,0.10691317982975018,0.013953343034944096
Desay,0.07829391178888992,0.00768445072272357,0.03352525030042739,0.0034352899014164122,0.034291769945979364,0.0095931419392224
farazormal,0.6263529168756442,0.031150772959033006,0.45930485891487727,0.004486079530502115,0.2849455153480395,0.016100035064029877
Desay,0.3912103105446189,0.014572947236772233,0.20128026678593836,0.003670136173025005,0.13470271896744215,0.013614860340944961
ARandomDickweasel,0.6495811788395451,0.04061093269830323,0.47840266917436175,0.0052485258297111075,0.3254171961464973,0.02343012563935356
geekygirl23,0.2077789331209533,0.007561816746829573,0.04969716002448548,0.0031998831998889784,0.06683251898258553,0.010760537719189533
Desay,0.11494890388594974,0.006614897572775168,0.03560961033336923,0.0035553057889605123,0.04486962181286309,0.007994337052222664
geekygirl23,0.18444353556431822,0.007405818996850784,0.04802992964224425,0.0034213762033508104,0.05541522676329119,0.019128547048493632
Desay,0.2980947447883616,0.007509743279414464,0.08119030546755598,0.003262203060831355,0.08445150113690451,0.022146821630687135
edessasail,0.2511649662622043,0.010051426553824676,0.06281845385933023,0.003916138526309778,0.0731731344264357,0.011685760976011282
Desay,0.22039274317133856,0.01048717068734684,0.11824684118234044,0.0035832326200947767,0.07315206777063252,0.010689873309552237
edessasail,0.05443761184793984,0.008342846296128794,0.03237418142254154,0.0036554091205677542,0.029957488985898954,0.009067526842399738
TheRealTayler,0.07363845754778937,0.008264626670245101,0.03402093594115615,0.003440394767922137,0.03565160263885188,0.010109942442056884
edessasail,0.04267869400675681,0.005321119846131951,0.0196818742208013,0.0028900202520344537,0.0214471338713875,0.0074536559593884775
TheRealTayler,0.09415746880183376,0.007545292106331713,0.044219225819035216,0.0032040549697662348,0.037549238907130446,0.00850038498585745
edessasail,0.05689959610410778,0.004231320482769397,0.01965862415278748,0.0026298376040658406,0.019628155247977785,0.005828825054658253
CloudCollapse,0.10804570787073502,0.012126248816932417,0.049610658481807575,0.0036751336379704427,0.05788047482804775,0.014125851625982382
Desay,0.10079699671077819,0.009491737769262317,0.03913968451215885,0.0036622042752566556,0.03779555293998408,0.009292583456460345
CloudCollapse,0.11987453672025898,0.008992595647343579,0.05086502081712612,0.003619393704701662,0.05049617950716369,0.011241189001143017
nwz123,0.4365243338256963,0.011808452864207973,0.12532717277179325,0.004026525482864576,0.18421962099786568,0.013386414698385873
Desay,0.10731050169256949,0.0082438263808484,0.049176090343359964,0.0034968130333682796,0.048604685166353356,0.011251104793557154
Yellow-5-Son,0.15609853950052874,0.007043505301551283,0.04044887359829015,0.003302264940697435,0.047782653244302545,0.010175056204208149
VoltageSpike,0.06627141293440784,0.007807047320622456,0.035709199945848556,0.003628212000400511,0.03161305568070979,0.008708350720908227
ObamaBeenGauzy,0.10889948921225212,0.010377458681989818,0.04975274754544413,0.004108309856766259,0.04455915364451789,0.010419491315149281
 ,0.05155150422577708,0.008129666244560546,0.033506959128924735,0.0033531120110518627,0.028653637555474468,0.008030926057001396
ScipioLongstocking,0.11120172445443596,0.008211292461315868,0.04917459119790862,0.0035727917305164577,0.04853342565814603,0.011513371090582371
NostalgiaNovacane,0.18173506164067563,0.009419597815464364,0.07913111776999501,0.0037602336852154902,0.06834255277368896,0.012660634045393256
Desay,0.13169031234611137,0.007625006751307676,0.047193947035075304,0.0033687499274350488,0.04294440350361289,0.013548205193494684
TheSugarplumpFairy,0.16725162201657054,0.008336319737434355,0.04769106792195224,0.0038335275545539043,0.05318803201843207,0.015294901939040088
Desay,0.2736707813001146,0.010539722372919027,0.0901691126220972,0.004102841572412871,0.11686404954136584,0.014540242391018803
NostalgiaNovacane,0.16969045425239784,0.00911240609017551,0.07878602710871603,0.0038557778318702046,0.06918286784487508,0.01344041699782035
Desay,0.0577450430978198,0.005137377457364953,0.030695287135942904,0.0027816082823446807,0.026109130759666893,0.007322742971686618
NostalgiaNovacane,0.12400306668276254,0.007304780180882235,0.05002454368889305,0.0032716693449056445,0.05208461463175727,0.008789244999765314
Desay,0.07977365968981316,0.006411732355808602,0.03497022325229513,0.0030991518911883485,0.03575812109269005,0.009194587183940756
NostalgiaNovacane,0.11841860491948115,0.008274060128029257,0.04509181769289536,0.0035815450456157796,0.04290928348119986,0.01019653154890163
Desay,0.27791073045445713,0.012537333139662316,0.153774217112686,0.004329522734177629,0.10428231513056366,0.01588642667629618
NostalgiaNovacane,0.1562084086391435,0.00788515229964315,0.051271289584167504,0.003731849650464126,0.0516517365135861,0.01047616855198172
Desay,0.08695053990531493,0.006600074550669677,0.045639508864503256,0.0035704853786359576,0.03722087358095822,0.01106721099508311
NostalgiaNovacane,0.15638969400030214,0.007519716053026849,0.05217462154824238,0.004212154771702693,0.05244201628872634,0.009652085002913383
Angryhippo2910,0.08284600820178512,0.008809415364888235,0.038427312745921094,0.003790193458716793,0.03634734036025052,0.009999849959297619
tridentgum,0.6002347036597472,0.02775505676638955,0.41168035597704394,0.004709097130984183,0.2090703045241305,0.018659392874734154
Yellow-5-Son,0.16724388518376623,0.011894288133773119,0.06535273615999086,0.0037218578542768427,0.07833227193878324,0.014056303095725824
Desay,0.1060539067293874,0.009770906494779071,0.04820397247975121,0.003801962310065439,0.045040246778971636,0.011749923066252718
Literally_A_Shill,0.07148436383948531,0.0072952346758197355,0.03752639634858318,0.0033737560857465235,0.029793748290828693,0.008405437858843307
Sifr_Brude,0.06388664850895905,0.008084610189186629,0.033844639879491725,0.0034160454250409897,0.028240110937052195,0.00953047121247778
JumbledFun,0.36394415274490216,0.015425720531767757,0.19293601636103758,0.00448814563157213,0.12805435128119824,0.016152417851649906
theivoryserf,0.13868791652266443,0.009720944639456962,0.047421593905385216,0.004163737716363129,0.04693647203774454,0.01140987469798753
apathetictransience,0.24568571928239133,0.012216396039968488,0.07797596139199159,0.0052480820191245755,0.09341101252737719,0.013330176018599151
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
Yellow-5-Son,0.16724388518376623,0.011894288133773119,0.06535273615999086,0.0037218578542768427,0.07833227193878324,0.014056303095725824
Seph_Bogel,0.06274003380335187,0.0063786927163810014,0.02787925574095852,0.0031235291794487544,0.030425040727248234,0.008184575497736395
AnindoorcatBot,0.42123853309321746,0.024869082288634665,0.2714682096883315,0.005226235928412588,0.18186108065535161,0.020548418534477066
thats_bone,0.19127572243518554,0.00824827880285824,0.05617662014972819,0.004476334724868957,0.0558625670288427,0.011152246887459564
AnindoorcatBot,0.13977627106054857,0.010471111445318112,0.056270714538825664,0.003768698462695719,0.058454039937348524,0.011703025025075375
thats_bone,0.06849807252510254,0.007753623895547429,0.032571510792187945,0.0033083290409570347,0.028734020604546995,0.007733672945639245
AnindoorcatBot,0.47494954999493394,0.01484939377359285,0.10400489824519861,0.004717042525257753,0.134693467990354,0.02218334123504472
blobbyghast,0.12916120182270457,0.006682438825607521,0.05989562756319117,0.002948097984614401,0.052978793341964384,0.010249545467224362
JumbledFun,0.06121906320590535,0.00524262493614349,0.03392014818705124,0.002825592461491503,0.02758293371182069,0.007745641125444684
Kingca,0.3130676740395447,0.011507657265893171,0.07901431568213667,0.0038315234847726538,0.1003814830209,0.018901642412947173
 ,0.12104641968711159,0.007082125402285085,0.04686491048252607,0.0036433004899976426,0.04278177386447283,0.010974344054355607
Kingca,0.1971015824528102,0.00908614494411584,0.05041502113071389,0.0033986854638293333,0.04943322540370864,0.015763821721704138
 ,0.07210036356099052,0.005814313634322894,0.025547103396637096,0.003286029417001732,0.031111122550839178,0.011396691743780515
Kingca,0.3598668380135674,0.00966033141663727,0.08780068863555993,0.004234327135895899,0.11760907363451642,0.017185069435550714
 ,0.054109294179800774,0.007122657708787168,0.0253934960220264,0.0033233587935456153,0.025952517802647974,0.009013855871681279
Kingca,0.13578782073324,0.006948871635021966,0.04139579668579326,0.0035791127534303287,0.05155525630600047,0.010274116033986404
 ,0.052262504900839696,0.006006020418233506,0.02641519792375211,0.0030212618177887112,0.026570448449960846,0.0066732800431564794
Kingca,0.09412327985611603,0.005504913646096331,0.032297687201570495,0.002974524108501771,0.031009328861130926,0.008640574969821428
 ,0.07690436951139447,0.007713350475265788,0.03640168936394933,0.0035528716190616314,0.03618217150793796,0.00970260535781611
Kingca,0.07678006549060537,0.00874723827743621,0.03926158968993673,0.0038231326811380825,0.0357248911284635,0.01041183117961778
 ,0.049349752574885344,0.005664004321426995,0.026221442365836945,0.0030807687629263824,0.023862233963104326,0.009341328322123142
Kingca,0.2887983497263972,0.02308291404592733,0.22267979651428466,0.0054910804557324515,0.1305105169258762,0.017581776906160848
 ,0.03478657343082536,0.005471413124634305,0.020993536632622444,0.002949277531228716,0.01955925093787781,0.007027972009885888
 ,0.1777865154954013,0.011005944568770227,0.08946088409672989,0.004344229046946052,0.06642257187794089,0.015417947686128794
Yellow-5-Son,0.10701072098581367,0.005400638391411528,0.028785310004707625,0.0028675282161989835,0.03245764887471966,0.007960488268141788
Auto_Gladius,0.06799532823626589,0.005704733862964058,0.03468707259008384,0.003464184236732575,0.02623704385736398,0.007106258832750381
Yellow-5-Son,0.0733732861630682,0.006257409330916681,0.03412304803877505,0.002905551528767727,0.026310505450079097,0.007321369305722139
EricSanderson,0.10715140452155676,0.007439331546028528,0.037309297633815484,0.003919301706356124,0.041077838961578,0.009153347935977267
Yellow-5-Son,0.12020883505507395,0.006791605272877711,0.04463914609506839,0.0032603362765833014,0.04933763589981627,0.009242133064839756
EricSanderson,0.20704443721206015,0.006817459141221156,0.07698909936258097,0.003267669929153234,0.06080304869786435,0.009654753451115055
Yellow-5-Son,0.39333087086864876,0.01655841430596217,0.1358272966831291,0.004762272801207124,0.15045873147587535,0.014615792154647056
EricSanderson,0.405767314784808,0.014517363703068569,0.14586782721458788,0.0043983283754142986,0.12179972087801053,0.013381244423470344
AliveByLovesGlory,0.14503944582901174,0.010376389142458538,0.05362273062318069,0.003850016361749553,0.050459706208415,0.011663756930772309
Cypherrpunk,0.0807051291239133,0.006972130570362805,0.03429648944708947,0.0031683325195270297,0.03154349801505877,0.007807403721656701
 ,0.09939278151822462,0.007762281177318361,0.03897553012828721,0.0033325869708290636,0.034732496860505654,0.009614128359929067
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
 ,0.18374883598777111,0.006760015331565092,0.055633165456503285,0.0031523241255612695,0.06252837417029353,0.010552430816351767
 ,0.11669334051206322,0.009507078813456976,0.05174926509332823,0.0038171114641701908,0.051154202289472164,0.013154695967455181
DrNeuk,0.22758228750528825,0.01106800719027339,0.07113983107520666,0.003918308901398447,0.1325365825614058,0.012277064575087197
mHtt,0.09351731821289692,0.008226385994827065,0.04199405774154891,0.003265300536847271,0.03867883169356176,0.010034201171911589
goal-icho,0.14646537069568413,0.008600472636992361,0.04769008737120612,0.0037423316603679003,0.07182543035192487,0.010717198817951912
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
 ,0.08990934179597027,0.011037854007846844,0.046404967483812634,0.003937446334177612,0.049665243392607264,0.01076943912872957
dragonfangxl,0.16143759765526933,0.008963509612859716,0.05596757663325431,0.003767806311133366,0.07094364903592537,0.011402353815004686
 ,0.5263058870036109,0.014684541276527857,0.2644993002672637,0.004908117217278363,0.17405825068970507,0.018056604284192042
JumbledFun,0.7117701286279576,0.027977529042451946,0.38157735965559114,0.005071394357458296,0.3482449038270693,0.02214173940347354
 ,0.7699619592201475,0.07350746453251718,0.7221304070975081,0.006278701739024933,0.3608019493351137,0.030364433070016326
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
Moontide,0.11984087989793377,0.008613452104774775,0.05173058420314708,0.0039657006048685875,0.05826069162573843,0.020339928812082866
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
conceptalbum,0.26444044807151584,0.006949052114440801,0.06007199451479399,0.003273291358076279,0.08068787921934846,0.011071282159307295
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
rexlyon,0.21529774744547941,0.008785025324036667,0.06794686401575732,0.0036277643202429614,0.05728801153765527,0.01178624176874866
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
rexlyon,0.08387913948218216,0.006279116187732979,0.030023753774108868,0.003275053449276543,0.03627297422083587,0.011293084987595242
 ,0.09502737067136596,0.009419714281867128,0.039306850845420016,0.0036457084717398443,0.04508275484918994,0.00898746418742148
rexlyon,0.09034860681540335,0.007427018757010042,0.035206244985964696,0.003375050428715346,0.03570409255258175,0.012174039754112837
